,compn,exp.pKa,pred.pKa,M.U.E
2134,3-phosphobenzoic acid (-2 -> -3),7.78,7.744147720123447,0.03585227987655326
2135,4-fluorophenylphosphonic acid (+0 -> -1),1.59,1.4440739484146325,0.14592605158536753
2136,4-fluorophenylphosphonic acid (-1 -> -2),6.96,6.702848142016132,0.2571518579838683
2137,(4-trifluoromethyl-phenyl)phosphonic acid (+0 -> -1),1.28,1.2138813694454482,0.0661186305545518
2138,(4-trifluoromethyl-phenyl)phosphonic acid (-1 -> -2),6.48,6.9146871556052805,0.43468715560528004
2139,(4-trifuloromethoxy)-phenylphosphonic acid (+0 -> -1),1.45,1.4682438993861515,0.018243899386151563
2140,(4-trifuloromethoxy)-phenylphosphonic acid (-1 -> -2),6.69,6.474437800074784,0.2155621999252162
2141,(3-acetylphenyl)phosphonic acid (+0 -> -1),1.36,1.3582575128638537,0.0017424871361464422
2142,(3-acetylphenyl)phosphonic acid (-1 -> -2),6.61,7.088358846887367,0.4783588468873665
2143,(4-acetylphenyl)phosphonic acid (+0 -> -1),1.28,1.8257446166138704,0.5457446166138704
2144,(4-acetylphenyl)phosphonic acid (-1 -> -2),6.48,6.195759123108348,0.2842408768916522
2145,(4-ethylphenyl)phosphonic acid (+0 -> -1),1.73,2.095179323886068,0.3651793238860681
2146,(4-ethylphenyl)phosphonic acid (-1 -> -2),7.02,7.41119698171282,0.39119698171282025
2147,(4-tertbutylphenyl)phosphonic acid (+0 -> -1),1.8,1.735862896634024,0.06413710336597611
2148,(4-tertbutylphenyl)phosphonic acid (-1 -> -2),7.05,7.2967345957311665,0.24673459573116663
2149,"[1,1'-biphenyl]-4-ylphosphonic acid (+0 -> -1)",1.64,1.485082383231723,0.15491761676827687
2150,"[1,1'-biphenyl]-4-ylphosphonic acid (-1 -> -2)",6.93,7.337858979503022,0.40785897950302186
2151,"[1,1'-biphenyl]-3-ylphosphonic acid (+0 -> -1)",1.61,1.9771799997560286,0.36717999975602855
2152,"[1,1'-biphenyl]-3-ylphosphonic acid (-1 -> -2)",6.89,7.1420636631475,0.25206366314750017
2153,mesitylphosphonic acid (+0 -> -1),2.53,2.320543978166622,0.20945602183337764
2154,mesitylphosphonic acid (-1 -> -2),8.82,8.163061317195048,0.6569386828049524
2155,"(2,4-dimethylphenyl)phosphonic acid (+0 -> -1)",2.17,2.0208157458179796,0.1491842541820203
2156,"(2,4-dimethylphenyl)phosphonic acid (-1 -> -2)",8.07,7.815742919025279,0.2542570809747211
2157,"(2,5-dimethylphenyl)phosphonic acid (+0 -> -1)",2.1,1.8990395530512698,0.20096044694873028
2158,"(2,5-dimethylphenyl)phosphonic acid (-1 -> -2)",8.1,8.17813671915022,0.07813671915022091
2159,"(2,3-dimethylphenyl)phosphonic acid (+0 -> -1)",2.17,2.2664798134022135,0.09647981340221357
2160,"(2,3-dimethylphenyl)phosphonic acid (-1 -> -2)",8.07,7.933110604885011,0.13688939511498965
2161,(4-isopropylphenyl)phosphonic acid (+0 -> -1),2.13,1.90301067459212,0.22698932540787986
2162,(4-isopropylphenyl)phosphonic acid (-1 -> -2),8.18,7.447310356416686,0.7326896435833135
2163,a-naphtyl-phosphonic acid (-1 -> -2),7.64,7.042910654166962,0.5970893458330373
2164,b-naphtyl-phosphonic acid (-1 -> -2),7.42,7.099487643215912,0.3205123567840875
2165,"(3,5-dimethylphenyl)phosphonic acid (+0 -> -1)",2.01,1.961171699998487,0.04882830000151284
2166,"(3,5-dimethylphenyl)phosphonic acid (-1 -> -2)",7.73,7.366288478350748,0.36371152164925213
2167,"(3,4-dimethylphenyl)phosphonic acid (+0 -> -1)",2.04,2.128031635766855,0.08803163576685513
2168,"(3,4-dimethylphenyl)phosphonic acid (-1 -> -2)",7.76,7.483750561963214,0.2762494380367855
2169,(2-ethylphenyl)phosphonic acid (+0 -> -1),2.11,2.098612704339512,0.011387295660487684
2170,(2-ethylphenyl)phosphonic acid (-1 -> -2),8.09,7.629912033063899,0.46008796693610066
2171,isopropyl-phosphonic acid (+0 -> -1),2.66,2.875986512792383,0.2159865127923828
2172,isopropyl-phosphonic acid (-1 -> -2),8.7,8.186524110070582,0.513475889929417
2173,2-phosphonoacetic acid (-2 -> -3),8.69,9.24164830862018,0.5516483086201802
2174,(3-methoxyphenyl)phosphonic acid (+0 -> -1),1.74,1.7432050457769783,0.0032050457769783325
2175,(3-methoxyphenyl)phosphonic acid (-1 -> -2),7.42,7.0781275541618776,0.3418724458381224
2176,"(2,5-difluorophenyl)phosphonic acid (+0 -> -1)",1.06,1.3353306319202254,0.27533063192022533
2177,"(2,5-difluorophenyl)phosphonic acid (-1 -> -2)",6.32,6.431665087816132,0.1116650878161316
2178,"(1-methyl-1H-1,2,4-triazol-5-yl)phosphonic acid (+0 -> -1)",2.28,3.4078624733375182,1.1278624733375184
2179,"(1-methyl-1H-1,2,4-triazol-5-yl)phosphonic acid (-1 -> -2)",5.32,4.97206736896306,0.34793263103694017
2180,propylphosphonic acid (+0 -> -1),2.49,2.321374907875046,0.16862509212495436
2181,propylphosphonic acid (-1 -> -2),8.18,8.623353635207922,0.4433536352079219
2182,"(2,4-dinitrophenyl)phosphonic acid (-1 -> -2)",6.38,6.255641837308499,0.12435816269150113
2183,(2-methoxy-4-nitrophenyl)phosphonic acid (+0 -> -1),1.53,1.682663359053719,0.15266335905371897
2184,(2-methoxy-4-nitrophenyl)phosphonic acid (-1 -> -2),6.96,6.740289180327731,0.2197108196722688
2185,(2-chloro-4-nitrophenyl)phosphonic acid (+0 -> -1),1.12,0.7904791227206829,0.3295208772793172
2186,(2-chloro-4-nitrophenyl)phosphonic acid (-1 -> -2),6.14,6.38528587885953,0.24528587885953002
2187,(2-bromo-5-methyl)phosphonic (+0 -> -1),1.81,1.3127320736495145,0.49726792635048556
2188,(2-bromo-5-methyl)phosphonic (-1 -> -2),7.15,7.8671699352771185,0.7171699352771181
2189,difluoronitromethane (+0 -> -1),12.4,12.16344271193741,0.23655728806259013
2190,chlorofluoronitromethane (+0 -> -1),10.14,8.803133441034586,1.336866558965415
2191,dichloronitromethane (+0 -> -1),5.99,5.7009564065228115,0.28904359347718867
2192,2-nitro-acetamide (+0 -> -1),5.18,5.327025364668586,0.14702536466858618
2193,2-nitro-propan-2-one (+0 -> -1),5.1,4.278418249933909,0.8215817500660902
2194,"3,3-dinitro-propanonitrile (+0 -> -1)",2.27,1.2628175861160766,1.0071824138839234
2195,methylsulphonyl-acetone (+0 -> -1),10.03,9.313585187033294,0.7164148129667058
2196,3-methyl-pentanedione (+0 -> -1),11.0,10.605039215840865,0.39496078415913516
2197,methylacetoacetate (+0 -> -1),10.72,8.304108061598225,2.415891938401776
2198,1-methyl-hydantoin (+0 -> -1),9.1,9.139148792349605,0.039148792349605444
2199,bis(ethylsulfonyl)methane (+0 -> -1),12.2,11.975778017974445,0.2242219820255542
2200,bromoxynil (+0 -> -1),4.06,4.220683008197464,0.16068300819746462
2201,asulam (+0 -> -1),4.8,4.620363821318268,0.17963617868173198
2202,"1,10 phenanthroline (+2 -> +1)",-0.7,-1.1997722048697197,0.49977220486971974
2203,"2,4-dichloroaniline (+1 -> +0)",2.0,1.8070878224438633,0.19291217755613665
2204,"6,7-dimethylpteridin-4(3H)-one (+0 -> -1)",8.39,8.449225467380131,0.05922546738013068
2205,"6,7-dimethyl-4-oxo-3,4-dihydropteridine-2-sulfonic acid (-1 -> -2)",6.02,6.22553306087235,0.20553306087235068
2206,"2-amino-3,6,7-trimethylpteridin-4(3H)-one (+1 -> +0)",2.34,2.9996018660408543,0.6596018660408545
2207,"6,7-dimethyl-2-(methylamino)pteridin-4(3H)-one (+1 -> +0)",2.39,1.741000197904114,0.648999802095886
2208,"6,7-dimethyl-2-(methylamino)pteridin-4(3H)-one (+0 -> -1)",8.73,8.907517146585104,0.1775171465851031
2209,"3,6,7-trimethyl-2-(methylamino)pteridin-4(3H)-one (+1 -> +0)",2.04,2.4683920558798533,0.4283920558798533
2210,"2-amino-6,7-diphenylpteridin-4(3H)-one (+1 -> +0)",1.82,2.054296087674725,0.2342960876747251
2211,"2-amino-6,7-diphenylpteridin-4(3H)-one (+0 -> -1)",8.6,7.798019542553337,0.8019804574466622
2212,"2-dimethylamino-6,7-diphenylpteridin-4(3H)-one (+1 -> +0)",1.69,0.43946857479866175,1.2505314252013382
2213,"2-dimethylamino-6,7-diphenylpteridin-4(3H)-one (+0 -> -1)",8.02,8.961691127762304,0.9416911277623043
2214,"2-thioxo-2,3-dihydropteridine-4,7(1H,8H)-dione (+0 -> -1)",2.85,2.848174316051348,0.0018256839486521237
2215,"2-thioxo-2,3-dihydropteridine-4,7(1H,8H)-dione (-1 -> -2)",8.44,8.628105597568467,0.18810559756846779
2216,"2-thioxo-2,3-dihydropteridine-4,7(1H,8H)-dione (-2 -> -3)",13.26,13.564613648237103,0.3046136482371029
2217,"8-methyl-2-thioxo-2,3-dihydropteridine-4,7(1H,8H)-dione (+0 -> -1)",2.2,2.6188390126383982,0.41883901263839807
2218,"8-methyl-2-thioxo-2,3-dihydropteridine-4,7(1H,8H)-dione (-1 -> -2)",12.01,11.172505383945886,0.8374946160541139
2219,"1-methyl-2-thioxo-2,3-dihydropteridine-4,7(1H,8H)-dione (+0 -> -1)",2.89,2.7683936737295163,0.12160632627048384
2220,"1-methyl-2-thioxo-2,3-dihydropteridine-4,7(1H,8H)-dione (-1 -> -2)",9.63,9.975721519244875,0.34572151924487393
2221,"pteridine-4,7(3H,8H)-dione (+0 -> -1)",6.08,6.514434389640779,0.43443438964077874
2222,"pteridine-4,7(3H,8H)-dione (-1 -> -2)",9.62,9.761447333909484,0.14144733390948439
2223,"8-methylpteridine-4,7(3H,8H)-dione (+0 -> -1)",7.58,7.491440934342055,0.08855906565794491
2224,"2-thioxo-1,2,3,5-tetrahydropteridine-4,6-dione (+0 -> -1)",4.93,5.3156431789405545,0.3856431789405548
2225,"2-thioxo-1,2,3,5-tetrahydropteridine-4,6-dione (-1 -> -2)",8.43,7.9871780627776054,0.44282193722239427
2226,"2-thioxo-1,2,3,5-tetrahydropteridine-4,6-dione (-2 -> -3)",13.11,13.159412313980962,0.04941231398096235
2227,"1-methyl-2-thioxo-1,2,3,5-tetrahydropteridine-4,6-dione (+0 -> -1)",4.93,5.543461048415033,0.6134610484150329
2228,"1-methyl-2-thioxo-1,2,3,5-tetrahydropteridine-4,6-dione (-1 -> -2)",9.32,9.193037975271718,0.12696202472828233
2229,"4,6-dioxo-3,4,5,6-tetrahydropteridine-2-sulfonic (-1 -> -2)",5.03,4.60199621444839,0.4280037855516099
2230,"4,6-dioxo-3,4,5,6-tetrahydropteridine-2-sulfonic (-2 -> -3)",8.81,8.580921783725433,0.22907821627456748
2231,"8-methyl-4,6-dioxo-3,4,5,6-tetrahydropteridine-2-sulfonic (-1 -> -2)",4.85,4.981080169811449,0.1310801698114492
2232,"7-amino-6-(dimethylamino)-1,3-dimethylpteridine-2,4(1H,3H)-dione (+1 -> +0)",0.61,1.2464429436681677,0.6364429436681677
2233,"1,3-dimethyl-2-thioxo-2,3,5,8-tetrahydropteridine-4,6,7(1H)-trione (+0 -> -1)",2.72,2.6359633335500234,0.08403666644997676
2234,"1,3-dimethyl-2-thioxo-2,3,5,8-tetrahydropteridine-4,6,7(1H)-trione (-1 -> -2)",10.86,10.310243727159733,0.5497562728402663
2235,"3-methyl-2-thioxo-2,3,5,8-tetrahydropteridine-4,6,7(1H)-trione (+0 -> -1)",3.06,3.1487063175925076,0.08870631759250758
2236,"3-methyl-2-thioxo-2,3,5,8-tetrahydropteridine-4,6,7(1H)-trione (-1 -> -2)",8.8,8.872478554422397,0.07247855442239626
2237,"3-methyl-2-thioxo-2,3,5,8-tetrahydropteridine-4,6,7(1H)-trione (-2 -> -3)",12.1,11.927704271265629,0.1722957287343707
2238,"1-methyl-2-thioxo-2,3,5,8-tetrahydropteridine-4,6,7(1H)-trione (+0 -> -1)",2.63,2.8382324269704275,0.20823242697042765
2239,"1-methyl-2-thioxo-2,3,5,8-tetrahydropteridine-4,6,7(1H)-trione (-1 -> -2)",9.0,9.003024136752874,0.0030241367528738294
2240,"1-methyl-2-thioxo-2,3,5,8-tetrahydropteridine-4,6,7(1H)-trione (-2 -> -3)",12.37,12.005728635508707,0.3642713644912927
2241,"2-thioxo-2,3,5,8-tetrahydropteridine-4,6,7(1H)-trione (+0 -> -1)",2.91,2.9177214700202283,0.0077214700202281605
2242,"2-thioxo-2,3,5,8-tetrahydropteridine-4,6,7(1H)-trione (-2 -> -3)",11.88,11.898058746989403,0.018058746989401797
2243,"8-methyl-2-thioxo-2,3,5,8-tetrahydropteridine-4,6,7(1H)-trione (+0 -> -1)",2.0,2.4355576562638426,0.4355576562638426
2244,"8-methyl-2-thioxo-2,3,5,8-tetrahydropteridine-4,6,7(1H)-trione (-1 -> -2)",9.11,9.04330314827087,0.0666968517291302
2245,"8-methyl-2-thioxo-2,3,5,8-tetrahydropteridine-4,6,7(1H)-trione (-2 -> -3)",13.16,13.34501475261808,0.18501475261808054
2246,"8-methyl-2-(methylthio)-5,8-dihydropteridine-4,6,7(3H)-trione (+0 -> -1)",6.19,5.485117568932974,0.7048824310670261
2247,"8-methyl-2-(methylthio)-5,8-dihydropteridine-4,6,7(3H)-trione (-1 -> -2)",11.02,10.36574929496717,0.6542507050328297
2248,"2-(methylthio)-5,8-dihydropteridine-4,6,7(3H)-trione (+0 -> -1)",6.23,5.84356278090173,0.3864372190982701
2249,"2-(methylthio)-5,8-dihydropteridine-4,6,7(3H)-trione (-1 -> -2)",9.66,8.698585749943103,0.9614142500568974
2250,"2-(methylthio)-5,8-dihydropteridine-4,6,7(3H)-trione (-2 -> -3)",12.75,12.813439631889702,0.06343963188970214
2251,"5,8-dihydropteridine-4,6,7(3H)-trione (+0 -> -1)",6.73,6.6872435814919315,0.04275641850806888
2252,"5,8-dihydropteridine-4,6,7(3H)-trione (-1 -> -2)",9.36,9.14023486012594,0.21976513987405966
2253,"5,8-dihydropteridine-4,6,7(3H)-trione (-2 -> -3)",12.63,12.74731323325667,0.11731323325666843
2254,1-methyl-pterin (+1 -> +0),2.86,3.0252731105153146,0.16527311051531468
2255,"1,6,7-trimethyl-pterin (+1 -> +0)",3.25,3.3678250729384978,0.11782507293849775
2256,1-methyl-isoxanthopterin (+1 -> +0),2.22,1.8274503041795969,0.39254969582040333
2257,1-methyl-isoxanthopterin (+0 -> -1),5.25,5.517343161895898,0.2673431618958979
2258,"1,6-dimethyl-isoxanthopterin (+1 -> +0)",2.4,2.8833852213888562,0.4833852213888563
2259,"1,6-dimethyl-isoxanthopterin (+0 -> -1)",5.03,4.288731722834341,0.7412682771656591
2260,3-methyl-leucopterin (+1 -> +0),-0.53,-1.6667587329856506,1.1367587329856506
2261,3-methyl-leucopterin (+0 -> -1),7.6,7.816890269961497,0.21689026996149696
2262,3-methyl-leucopterin (-1 -> -2),10.95,11.73332183621621,0.78332183621621
2263,lumazine-6-carboxylic acid (+0 -> -1),2.71,2.6598232582534562,0.05017674174654374
2264,lumazine-6-carboxylic acid (-1 -> -2),8.0,7.9211741693184194,0.07882583068158056
2265,methyl lumazine-6-carboxylate acid (+0 -> -1),6.78,7.185852538015116,0.40585253801511545
2266,1-methyl-lumazine-6-carboxylic acid (+0 -> -1),2.6,2.895965704126289,0.2959657041262891
2267,1-methyl-lumazine-6-carboxylic acid (-1 -> -2),8.56,8.316091516010843,0.24390848398915743
2268,3-methyl-lumazine-6-carboxylic acid (+0 -> -1),2.9,2.301433262476632,0.5985667375233681
2269,3-methyl-lumazine-6-carboxylic acid (-1 -> -2),7.98,8.367445384063942,0.38744538406394113
2270,lumazine-6-carboxamide acid (+0 -> -1),7.0,7.4473235790540855,0.4473235790540855
2271,7-methyl-lumazine-6-carboxylic acid (+0 -> -1),2.45,2.1810367376689976,0.26896326233100254
2272,7-methyl-lumazine-6-carboxylic acid (-1 -> -2),8.16,8.240038919869008,0.08003891986900769
2273,lumazine-7-carboxylic acid (+0 -> -1),2.09,2.0363935190465474,0.05360648095345244
2274,lumazine-7-carboxylic acid (-1 -> -2),8.33,8.17039442267809,0.15960557732191027
2275,methyl lumazine-7-carboxylate acid (+0 -> -1),7.39,7.400159634030753,0.01015963403075304
2276,1-methyl-lumazine-7-carboxylic acid (+0 -> -1),1.51,1.9381331442482645,0.42813314424826454
2277,1-methyl-lumazine-7-carboxylic acid (-1 -> -2),8.41,8.386626027600403,0.02337397239959671
2278,3-methyl-lumazine-7-carboxylic acid (+0 -> -1),1.57,2.02041226847654,0.4504122684765399
2279,3-methyl-lumazine-7-carboxylic acid (-1 -> -2),8.4,8.223007143325244,0.17699285667475628
2280,"1,3-dimethyl-lumazine-7-carboxylic acid (+0 -> -1)",1.69,1.6823519849325663,0.007648015067433622
2281,"1,3,6-trimethyl-lumazine-7-carboxylic acid (+0 -> -1)",1.2,1.478727042476062,0.27872704247606195
2282,6-methyl-lumazine-7-carboxylic acid (+0 -> -1),1.25,1.73503922832663,0.48503922832663005
2283,6-methyl-lumazine-7-carboxylic acid (-1 -> -2),8.3,8.16804316525014,0.13195683474986097
2284,1-methyl-pterin-6-carboxylic acid (+1 -> +0),1.29,1.2679240963708267,0.022075903629173332
2285,1-methyl-pterin-6-carboxylic acid (+0 -> -1),3.3,3.2949408313365787,0.005059168663421154
2286,"7-amino-1,3-dimethyl-6-thioxo-6,8a-dihydropteridine-2,4(1H,3H)-dione (+0 -> -1)",5.46,5.6877339083484415,0.22773390834844154
2287,"7-hydroxy-1,3-dimethyl-6-thioxo-6,8a-dihydropteridine-2,4(1H,3H)-dione (+0 -> -1)",2.56,2.4572388019811395,0.10276119801886052
2288,"7-hydroxy-1,3-dimethyl-6-thioxo-6,8a-dihydropteridine-2,4(1H,3H)-dione (-1 -> -2)",8.38,8.440579658926014,0.060579658926013025
2289,"7-mercapto-1,3-dimethyl-6-thioxo-6,8a-dihydropteridine-2,4(1H,3H)-dione (+0 -> -1)",1.96,2.543540519668671,0.5835405196686709
2290,2-ethyl-quinazoline (+1 -> +0),2.95,3.219830706702589,0.2698307067025887
2291,4-ethyl-quinazoline (+1 -> +0),2.82,2.9466458490084584,0.12664584900845854
2292,4-isopropyl-quinazoline (+1 -> +0),2.81,3.0463588172400913,0.23635881724009122
2293,8-methoxy-quinazoline (+1 -> +0),1.93,2.0926309793234834,0.16263097932348347
2294,7-methoxy-quinazoline (+1 -> +0),2.86,2.9102845115001905,0.05028451150019064
2295,6-methoxy-quinazoline (+1 -> +0),2.12,2.340970252710415,0.2209702527104147
2296,5-methoxy-quinazoline (+1 -> +0),2.37,2.6074560426817692,0.23745604268176912
2297,"1,3,5-triazanaphthalene (+1 -> +0)",1.36,1.1509418146601034,0.20905818533989673
2298,"1,3,7-triazanaphthalene (+1 -> +0)",1.81,1.8515555121003722,0.041555512100372116
2299,2-aminoethyl-quinazoline (+1 -> +0),4.98,5.163696702911142,0.18369670291114115
2300,2-dimethylamino-quinazoline hydrate (+1 -> +0),5.24,5.38000477255019,0.1400047725501894
2301,2-methyl-quinazoline hydrate (+1 -> +0),8.31,8.715076627616398,0.4050766276163973
2302,5-methyl-quinazoline hydrate (+1 -> +0),7.89,8.026836900492789,0.1368369004927894
2303,7-methyl-quinazoline hydrate (+1 -> +0),7.88,7.674562257710545,0.20543774228945466
2304,8-methyl-quinazoline hydrate (+1 -> +0),7.85,7.925969088960624,0.07596908896062438
2305,"2,4,6-trimethyl-quinazoline hydrate (+1 -> +0)",9.22,9.324638351973523,0.10463835197352189
2306,2-tertbutyl-quinazoline hydrate (+1 -> +0),8.38,8.472621218099462,0.09262121809946144
2307,"2,6-dimethyl-quinazoline hydrate (+1 -> +0)",8.65,8.676198995393609,0.02619899539360837
2308,4-carbamoyl-quinazoline hydrate (+1 -> +0),6.88,6.237082012769696,0.6429179872303035
2309,4-carbamoyl-quinazoline hydrate (+0 -> -1),11.38,11.570756895479096,0.1907568954790957
2310,4-carbamoyl-2-methyl-quinazoline hydrate (+1 -> +0),7.57,7.231995350310596,0.33800464968940425
2311,4-carbamoyl-2-methyl-quinazoline hydrate (+0 -> -1),11.45,11.914632238140594,0.4646322381405952
2312,"4-carbamoyl-2,6-dimethyl-quinazoline hydrate (+1 -> +0)",7.77,7.410620319565272,0.3593796804347278
2313,"4-carbamoyl-2,6-dimethyl-quinazoline hydrate (+0 -> -1)",11.44,11.278133136615953,0.16186686338404677
2314,4-carbamoyl-2-methyl-6-fluoro-quinazoline hydrate (+1 -> +0),7.13,7.141304869816956,0.01130486981695622
2315,4-carbamoyl-2-methyl-6-fluoro-quinazoline hydrate (+0 -> -1),11.23,11.891033707747876,0.6610337077478761
2316,5-methoxy-quinazoline hydrate (+1 -> +0),7.71,7.67625828679213,0.03374171320786967
2317,6-methoxy-quinazoline hydrate (+1 -> +0),8.05,7.898177973792335,0.1518220262076655
2318,7-methoxy-quinazoline hydrate (+1 -> +0),7.35,7.575206793677966,0.22520679367796603
2319,8-methoxy-quinazoline hydrate (+1 -> +0),7.82,7.540008128155772,0.2799918718442287
2320,7-ethyl-quinazoline hydrage (+1 -> +0),7.47,7.508880924388602,0.03888092438860191
2321,2-ethyl-quinazoline hydrate (+1 -> +0),8.41,8.425309885176798,0.015309885176797877
2322,2-isopropyl-quinazoline hydrate (+1 -> +0),8.41,8.60516988695609,0.19516988695609072
2323,5-chloro-quinazoline hydrate (+1 -> +0),6.95,6.9120285692919765,0.03797143070802367
2324,6-chloro-quinazoline hydrate (+1 -> +0),7.15,7.054889296852654,0.0951107031473466
2325,7-chloro-quinazoline hydrate (+1 -> +0),7.0,6.856393905917276,0.14360609408272396
2326,8-chloro-quinazoline hydrate (+1 -> +0),6.55,6.503991844326571,0.04600815567342842
2327,5-fluoro-quinazoline hydrate (+1 -> +0),6.9,6.868289788339882,0.031710211660118226
2328,6-fluoro-quinazoline hydrate (+1 -> +0),6.75,7.428531936704168,0.678531936704168
2329,7-fluoro-quinazoline hydrate (+1 -> +0),7.11,6.863849301175044,0.24615069882495622
2330,6-fluoro-2-methyl-quinazoline hydrate (+1 -> +0),8.06,8.255881527371862,0.1958815273718617
2331,5-nitro-quinazoline hydrate (+1 -> +0),6.43,6.265188503515982,0.16481149648401772
2332,6-nitro-quinazoline hydrate (+1 -> +0),7.02,6.010593743403305,1.0094062565966944
2333,7-nitro-quinazoline hydrate (+1 -> +0),6.15,6.374263951314474,0.22426395131447396
2334,8-nitro-quinazoline hydrate (+1 -> +0),6.0,5.742114788874697,0.25788521112530294
2335,benzoylecgonine (+1 -> +0),3.15,2.6079204383187955,0.5420795616812044
2336,"2,6-dichloropyrimidin-4(3H)-one (+0 -> -1)",5.3,4.410066952313102,0.8899330476868981
2337,"4,6-dichlorpyirimidin-2-one (+0 -> -1)",4.05,4.2262322506535135,0.17623225065351367
2338,4-chloro-6-(methylamino)pyrimidin-2-ol (+1 -> +0),3.15,2.889586818486844,0.26041318151315584
2339,4-chloro-6-(methylamino)pyrimidin-2-ol (+0 -> -1),9.05,9.340332936472027,0.2903329364720264
2340,"6,7,8-Trimethyllumazine (+1 -> +0)",0.85,0.5979039796469037,0.2520960203530963
2341,"6,7,8-Trimethyllumazine (+0 -> -1)",9.9,10.428601347828984,0.5286013478289835
2342,"6,7,8-Trimethyl-4-thioÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¥-lumazine (+1 -> +0)",0.08,0.502953388508101,0.422953388508101
2343,"6,7,8-Trimethyl-4-thioÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¥-lumazine (+0 -> -1)",6.97,6.445123040747943,0.5248769592520564
2344,"6,7,8-Trimethyl-2-thio-lumazine (+1 -> +0)",-0.57,-0.2454484932229457,0.32455150677705424
2345,"6,7,8-Trimethyl-2-thioÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¥-lumazine (+0 -> -1)",8.23,10.208935165113234,1.9789351651132332
2346,"4-methoxy-N,N-dimethyl-7-(methylthio)pteridin-2-amine (+1 -> +0)",3.55,3.442034927762238,0.10796507223776164
2347,"2,4-diaminopteridine-7-thiol (+1 -> +0)",2.02,2.868116695351418,0.8481166953514179
2348,"2,4-diaminopteridine-7-thiol (+0 -> -1)",7.02,6.684288740832908,0.3357112591670912
2349,"7-(methylthiol)-2,4-diaminopteridine (+1 -> +0)",5.26,5.5275249575011784,0.26752495750117866
2350,4-amino-2-(dimethylamino)pteridine-7-thiol (+1 -> +0),2.26,2.33754142074665,0.07754142074665005
2351,4-amino-2-(dimethylamino)pteridine-7-thiol (+0 -> -1),7.42,7.670647695450064,0.2506476954500645
2352,"N2,N2-dimethyl-7-(methylthio)pteridine-2,4-diamine (+1 -> +0)",5.33,5.701458175363078,0.37145817536307835
2353,"methyl 2-amino-3,8-dimethyl-7-oxo-3,4,7,8-tetrahydropteridine-6-carboxylate (+1 -> +0)",1.66,2.4021077444207295,0.7421077444207296
2354,"7-chloro-3-methyl-6-phenylpteridine-2,4(1H,3H)-dione (+0 -> -1)",7.16,7.228176289149991,0.0681762891499913
2355,"6-chloro-3-methyl-7-phenylpteridine-2,4(1H,3H)-dione (+0 -> -1)",7.53,7.374551030949969,0.15544896905003114
2356,"6-chloro-3-methyl-8-(ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂª1-oxidaneyl)-7-phenyl-8ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂª4-pteridine-2,4(1H,3H)-dione (+0 -> -1)",4.86,5.0514204289625155,0.1914204289625152
2357,"3-methyl-7-phenyl-1,5-dihydropteridine-2,4,6(3H)-trione (+0 -> -1)",7.03,6.2832170838681725,0.7467829161318278
2358,"3-methyl-7-phenyl-1,5-dihydropteridine-2,4,6(3H)-trione (-1 -> -2)",10.21,10.396722499554208,0.1867224995542074
2359,"3-methyl-8-(ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂª1-oxidaneyl)-7-phenyl-1,5-dihydro-8ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂª4-pteridine-2,4,6(3H)-trione (+0 -> -1)",4.86,4.98065463969091,0.12065463969091006
2360,"3-methyl-8-(ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂª1-oxidaneyl)-7-phenyl-1,5-dihydro-8ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂª4-pteridine-2,4,6(3H)-trione (-1 -> -2)",8.22,8.74357180511549,0.5235718051154894
2361,"3-methyl-6-phenylpteridine-2,4,7(1H,3H,8H)-trione (+0 -> -1)",3.65,3.817559735003381,0.16755973500338106
2362,"3-methyl-6-phenylpteridine-2,4,7(1H,3H,8H)-trione (-1 -> -2)",10.71,10.153146031467411,0.5568539685325895
2363,"3-methyl-7-phenyl-1,5-dihydropteridine-2,4,6(3H)-trione (+0 -> -1)",7.99,8.17527433750675,0.18527433750674938
2364,"6-amino-1,3-dimethylpteridine-2,4(1H,3H)-dione (+1 -> +0)",0.3,-0.2163507417979167,0.5163507417979167
2365,"6-dimethylamino-1,3-dimethylpteridine-2,4(1H,3H)-dione (+1 -> +0)",-0.47,0.07715942038781076,0.5471594203878107
